4000.000000,50.000000,365.000000,5400.000000,6950.000000,17570.000000
2000.000000,50.000000,365.000000,3301.000000,4501.000000,14431.000000
2000.000000,50.000000,365.000000,1501.000000,2901.000000,12451.000000
2000.000000,40.000000,365.000000,3681.000000,6081.000000,16241.000000
1000.000000,40.000000,365.000000,2380.000000,3300.000000,14620.000000
2000.000000,40.000000,365.000000,3401.000000,3401.000000,12921.000000
2000.000000,40.000000,365.000000,4901.000000,5101.000000,16191.000000
4000.000000,50.000000,365.000000,6380.000000,7380.000000,17350.000000
2500.000000,50.000000,365.000000,2250.000000,3600.000000,11400.000000
4000.000000,50.000000,365.000000,5350.000000,6800.000000,17400.000000
1000.000000,50.000000,365.000000,800.000000,1850.000000,12650.000000
2000.000000,50.000000,365.000000,3551.000000,4851.000000,19801.000000
2000.000000,50.000000,365.000000,3481.000000,4911.000000,19007.000000
2000.000000,50.000000,365.000000,7050.000000,7150.000000,18300.000000
1000.000000,50.000000,365.000000,400.000000,1250.000000,8450.000000
2000.000000,40.000000,365.000000,4200.000000,4590.000000,14480.000000
4000.000000,50.000000,365.000000,6250.000000,7200.000000,20900.000000
2000.000000,50.000000,365.000000,3650.000000,4950.000000,19150.000000
2000.000000,40.000000,365.000000,4001.000000,5001.000000,16551.000000
1000.000000,50.000000,365.000000,-2450.000000,0.000000,1500.000000
4000.000000,50.000000,365.000000,6000.000000,6550.000000,12980.000000
2000.000000,40.000000,365.000000,3401.000000,4281.000000,10861.000000
1000.000000,50.000000,365.000000,100.000000,600.000000,2850.000000
2000.000000,40.000000,365.000000,2941.000000,3621.000000,15241.000000
4000.000000,50.000000,365.000000,5350.000000,6500.000000,14400.000000
2000.000000,50.000000,365.000000,3551.000000,4051.000000,14501.000000
2000.000000,40.000000,365.000000,6681.000000,6681.000000,15491.000000
2000.000000,40.000000,365.000000,3181.000000,4271.000000,13146.000000
1000.000000,50.000000,365.000000,1730.000000,2480.000000,13200.000000
2000.000000,40.000000,365.000000,3401.000000,5056.000000,8996.000000
2000.000000,40.000000,365.000000,3400.000000,4320.000000,13240.000000
4000.000000,50.000000,365.000000,5500.000000,6800.000000,14665.000000
4000.000000,50.000000,365.000000,5500.000000,6790.000000,21600.000000
2000.000000,40.000000,365.000000,3201.000000,3201.000000,9151.000000
2000.000000,40.000000,365.000000,3401.000000,4621.000000,13061.000000
1000.000000,50.000000,365.000000,-2150.000000,-910.000000,7010.000000
2000.000000,40.000000,365.000000,4601.000000,5801.000000,15068.000000
4000.000000,50.000000,365.000000,4900.000000,5650.000000,10100.000000
1000.000000,50.000000,365.000000,1900.000000,4000.000000,18250.000000
2000.000000,40.000000,365.000000,3561.000000,4701.000000,15851.000000
2000.000000,40.000000,365.000000,3181.000000,3801.000000,10118.000000
1000.000000,50.000000,365.000000,2730.000000,3340.000000,17575.000000
2000.000000,40.000000,365.000000,3001.000000,4161.000000,14721.000000
4000.000000,50.000000,365.000000,5100.000000,5650.000000,10700.000000
2000.000000,40.000000,365.000000,2841.000000,3641.000000,12601.000000
1000.000000,40.000000,365.000000,2070.000000,3340.000000,15216.000000
2000.000000,40.000000,365.000000,3441.000000,4361.000000,16441.000000
2000.000000,50.000000,365.000000,6251.000000,7751.000000,20201.000000
2000.000000,40.000000,365.000000,4600.000000,6900.000000,14400.000000
1000.000000,50.000000,365.000000,-1860.000000,-440.000000,12200.000000
1000.000000,50.000000,365.000000,-1450.000000,0.000000,13850.000000
1000.000000,50.000000,365.000000,-350.000000,600.000000,0.000000
1000.000000,40.000000,365.000000,2100.000000,3600.000000,10000.000000
4000.000000,50.000000,365.000000,5500.000000,6550.000000,16600.000000
4000.000000,50.000000,365.000000,5400.000000,6840.000000,16625.000000
2000.000000,40.000000,365.000000,3701.000000,5201.000000,16151.000000
2000.000000,50.000000,365.000000,4000.000000,6000.000000,14590.000000
2000.000000,40.000000,365.000000,3080.000000,4280.000000,14400.000000
2000.000000,40.000000,365.000000,3121.000000,4201.000000,10451.000000
2500.000000,50.000000,365.000000,2150.000000,2650.000000,14750.000000
2000.000000,50.000000,365.000000,1950.000000,3350.000000,17800.000000
2000.000000,40.000000,365.000000,2960.000000,3760.000000,11480.000000
2000.000000,40.000000,365.000000,3481.000000,4241.000000,9781.000000
2000.000000,40.000000,365.000000,3501.000000,5501.000000,11801.000000
1000.000000,40.000000,365.000000,2160.000000,3260.000000,13740.000000
2000.000000,40.000000,365.000000,3761.000000,4161.000000,10761.000000
1000.000000,40.000000,365.000000,2360.000000,3580.000000,12200.000000
1000.000000,50.000000,365.000000,640.000000,2120.000000,14174.000000
2000.000000,40.000000,365.000000,3201.000000,4331.000000,16311.000000
2000.000000,40.000000,365.000000,3400.000000,4600.000000,16159.000000
2000.000000,50.000000,365.000000,3951.000000,4951.000000,14251.000000
1000.000000,50.000000,365.000000,750.000000,2250.000000,17250.000000
1000.000000,40.000000,365.000000,2120.000000,3320.000000,14870.000000
2000.000000,40.000000,365.000000,3941.000000,3941.000000,8201.000000
2000.000000,40.000000,365.000000,3040.000000,4320.000000,13240.000000
2000.000000,40.000000,365.000000,3440.000000,4640.000000,15820.000000
1000.000000,40.000000,365.000000,2100.000000,3420.000000,15130.000000
2000.000000,40.000000,365.000000,3270.000000,4200.000000,15890.000000
1000.000000,40.000000,365.000000,2320.000000,3520.000000,14936.000000
1000.000000,50.000000,365.000000,750.000000,2750.000000,6900.000000
4000.000000,50.000000,365.000000,5600.000000,7000.000000,21200.000000
2000.000000,50.000000,365.000000,1601.000000,3101.000000,17551.000000
1000.000000,50.000000,365.000000,300.000000,850.000000,6750.000000
4000.000000,50.000000,365.000000,5400.000000,6300.000000,18300.000000
2000.000000,40.000000,365.000000,3440.000000,4580.000000,12460.000000
4000.000000,50.000000,365.000000,5790.000000,6840.000000,13520.000000
9000.000000,0.000000,0.000000,12251.000000,0.000000,34514.000000
9000.000000,125.000000,365.000000,11751.000000,15451.000000,26876.000000
2000.000000,40.000000,365.000000,2900.000000,4480.000000,10915.000000
4000.000000,50.000000,365.000000,5400.000000,6450.000000,16450.000000
4000.000000,50.000000,365.000000,5500.000000,6900.000000,16150.000000
4000.000000,50.000000,365.000000,4750.000000,6150.000000,13930.000000
4000.000000,50.000000,365.000000,6000.000000,7000.000000,16590.000000
1000.000000,40.000000,365.000000,2105.000000,3260.000000,13125.000000
1000.000000,50.000000,365.000000,800.000000,2000.000000,9350.000000
2000.000000,40.000000,365.000000,3400.000000,4400.000000,15900.000000
4000.000000,50.000000,365.000000,5300.000000,6700.000000,14650.000000
2000.000000,50.000000,365.000000,3150.000000,4450.000000,16995.000000
4000.000000,50.000000,365.000000,5050.000000,5050.000000,6400.000000
2000.000000,40.000000,365.000000,3400.000000,4600.000000,14560.000000
1000.000000,50.000000,365.000000,-2550.000000,-2100.000000,1100.000000
2000.000000,50.000000,365.000000,1500.000000,3850.000000,9050.000000
2000.000000,40.000000,365.000000,2951.000000,3951.000000,12341.000000
2000.000000,50.000000,365.000000,3451.000000,4851.000000,10881.000000
2000.000000,40.000000,365.000000,3280.000000,4400.000000,16290.000000
2000.000000,40.000000,365.000000,3041.000000,4201.000000,8561.000000
2000.000000,0.000000,365.000000,3751.000000,5251.000000,18521.000000
2000.000000,50.000000,365.000000,1581.000000,3041.000000,12277.000000
2000.000000,40.000000,365.000000,3101.000000,4241.000000,14621.000000
2000.000000,0.000000,0.000000,1851.000000,3051.000000,13561.000000
1000.000000,50.000000,365.000000,0.000000,2265.000000,17070.000000
2000.000000,40.000000,365.000000,3401.000000,0.000000,16421.000000
2500.000000,50.000000,365.000000,2500.000000,4100.000000,0.000000
2000.000000,50.000000,365.000000,3501.000000,4651.000000,16348.000000
4000.000000,50.000000,365.000000,5330.000000,6750.000000,16922.000000
2000.000000,40.000000,365.000000,2561.000000,3041.000000,7241.000000
2000.000000,50.000000,365.000000,850.000000,1900.000000,10850.000000
2000.000000,50.000000,365.000000,3351.000000,5051.000000,16551.000000
2000.000000,40.000000,365.000000,3290.000000,4330.000000,14524.000000
2000.000000,50.000000,365.000000,1351.000000,2401.000000,7551.000000
2500.000000,50.000000,365.000000,2050.000000,3850.000000,18200.000000
2000.000000,40.000000,365.000000,4651.000000,4651.000000,16451.000000
2000.000000,40.000000,365.000000,3400.000000,4240.000000,16240.000000
4000.000000,50.000000,365.000000,5400.000000,6850.000000,12150.000000
4000.000000,50.000000,365.000000,5500.000000,6800.000000,17230.000000
4000.000000,50.000000,365.000000,7350.000000,9350.000000,20600.000000
2000.000000,40.000000,365.000000,3261.000000,4561.000000,16421.000000
9000.000000,125.000000,365.000000,12501.000000,16001.000000,52751.000000
2000.000000,40.000000,365.000000,3561.000000,5253.000000,16323.000000
4000.000000,50.000000,365.000000,5400.000000,6700.000000,19830.000000
2000.000000,40.000000,365.000000,3520.000000,4320.000000,16000.000000
2000.000000,50.000000,365.000000,3601.000000,5051.000000,19551.000000
4000.000000,50.000000,365.000000,5453.000000,5623.000000,13443.000000
1000.000000,40.000000,365.000000,2080.000000,3640.000000,14920.000000
2000.000000,50.000000,365.000000,3650.000000,5100.000000,14400.000000
2000.000000,40.000000,365.000000,3701.000000,5751.000000,12551.000000
9000.000000,125.000000,365.000000,12270.000000,16070.000000,45745.000000
2000.000000,40.000000,365.000000,3491.000000,3811.000000,7676.000000
2000.000000,40.000000,365.000000,3601.000000,4441.000000,15691.000000
4000.000000,50.000000,365.000000,5230.000000,6510.000000,14520.000000
1000.000000,50.000000,365.000000,1250.000000,2250.000000,13800.000000
1000.000000,50.000000,365.000000,630.000000,1590.000000,14000.000000
1000.000000,50.000000,365.000000,1450.000000,2750.000000,17200.000000
4000.000000,50.000000,365.000000,5300.000000,6800.000000,18900.000000
1000.000000,40.000000,365.000000,3100.000000,3700.000000,12720.000000
4000.000000,50.000000,365.000000,0.000000,5240.000000,12910.000000
1000.000000,40.000000,365.000000,2560.000000,3680.000000,14340.000000
2000.000000,40.000000,365.000000,3031.000000,4231.000000,15831.000000
4000.000000,50.000000,365.000000,5150.000000,6400.000000,15650.000000
4000.000000,50.000000,365.000000,5300.000000,6600.000000,18950.000000
2000.000000,40.000000,365.000000,3160.000000,4440.000000,15600.000000
2500.000000,50.000000,365.000000,2120.000000,3700.000000,17750.000000
1000.000000,50.000000,365.000000,-1650.000000,50.000000,13450.000000
2000.000000,40.000000,365.000000,3221.000000,4341.000000,15741.000000
2000.000000,40.000000,365.000000,3201.000000,4401.000000,14721.000000
2000.000000,40.000000,365.000000,3401.000000,4241.000000,11341.000000
4000.000000,50.000000,365.000000,5350.000000,6700.000000,14400.000000
1000.000000,50.000000,365.000000,350.000000,1000.000000,5500.000000
2000.000000,40.000000,365.000000,3417.000000,4617.000000,14457.000000
2000.000000,40.000000,365.000000,3401.000000,4321.000000,13121.000000
1000.000000,50.000000,365.000000,650.000000,1700.000000,13600.000000
1000.000000,50.000000,365.000000,-1900.000000,-400.000000,14400.000000
2000.000000,40.000000,365.000000,3350.000000,4220.000000,14490.000000
0.000000,50.000000,365.000000,2801.000000,3626.000000,4676.000000
4000.000000,0.000000,365.000000,4760.000000,6210.000000,13050.000000
1000.000000,40.000000,365.000000,2040.000000,3280.000000,14980.000000
2000.000000,40.000000,365.000000,3120.000000,4320.000000,15560.000000
2000.000000,40.000000,365.000000,4601.000000,4601.000000,16071.000000
9000.000000,125.000000,365.000000,12476.000000,15701.000000,38251.000000
1000.000000,50.000000,365.000000,-1800.000000,-350.000000,12900.000000
4000.000000,50.000000,365.000000,5600.000000,6800.000000,18300.000000
2000.000000,0.000000,365.000000,3321.000000,4501.000000,13921.000000
4000.000000,50.000000,365.000000,5250.000000,6750.000000,8250.000000
1000.000000,50.000000,365.000000,-1700.000000,-450.000000,10300.000000
1000.000000,50.000000,365.000000,-1850.000000,-50.000000,12350.000000
2500.000000,50.000000,365.000000,1850.000000,2650.000000,11250.000000
2500.000000,50.000000,365.000000,1950.000000,2730.000000,7860.000000
2000.000000,40.000000,365.000000,2761.000000,3961.000000,10431.000000
2000.000000,40.000000,365.000000,3151.000000,4441.000000,13541.000000
4000.000000,50.000000,365.000000,6250.000000,7250.000000,21650.000000
2000.000000,40.000000,365.000000,3401.000000,3931.000000,7611.000000
2000.000000,40.000000,365.000000,0.000000,4740.000000,14020.000000
2000.000000,40.000000,365.000000,3400.000000,4600.000000,15310.000000
2000.000000,40.000000,365.000000,3401.000000,4601.000000,10681.000000
1000.000000,40.000000,365.000000,2240.000000,3340.000000,14030.000000
1000.000000,50.000000,365.000000,800.000000,2100.000000,0.000000
2000.000000,50.000000,365.000000,3800.000000,0.000000,19650.000000
4000.000000,50.000000,365.000000,7500.000000,7500.000000,16210.000000
1000.000000,50.000000,365.000000,750.000000,2050.000000,15250.000000
4000.000000,50.000000,365.000000,5810.000000,7280.000000,21900.000000
4000.000000,50.000000,365.000000,6000.000000,8250.000000,21250.000000
4000.000000,50.000000,365.000000,5600.000000,6385.000000,12715.000000
2000.000000,0.000000,365.000000,3681.000000,4881.000000,13831.000000
2000.000000,50.000000,365.000000,3301.000000,4751.000000,18351.000000
2000.000000,40.000000,365.000000,0.000000,4681.000000,13841.000000
2000.000000,40.000000,365.000000,2750.000000,3830.000000,15070.000000
2000.000000,40.000000,365.000000,2961.000000,0.000000,11699.000000
1000.000000,50.000000,365.000000,450.000000,1700.000000,9370.000000
2000.000000,40.000000,365.000000,3920.000000,5120.000000,14500.000000
2000.000000,40.000000,365.000000,4601.000000,5101.000000,15151.000000
1000.000000,40.000000,365.000000,2300.000000,3300.000000,13000.000000
2000.000000,40.000000,365.000000,3261.000000,4301.000000,15049.000000
4000.000000,50.000000,365.000000,5400.000000,6800.000000,18550.000000
1000.000000,50.000000,365.000000,1750.000000,3350.000000,17250.000000
4000.000000,50.000000,365.000000,5450.000000,7000.000000,20750.000000
4000.000000,50.000000,365.000000,5000.000000,5000.000000,0.000000
1000.000000,40.000000,365.000000,2180.000000,0.000000,11740.000000
1000.000000,40.000000,365.000000,2020.000000,3060.000000,9220.000000
2000.000000,40.000000,365.000000,3001.000000,3401.000000,5241.000000
1000.000000,50.000000,365.000000,550.000000,1150.000000,10770.000000
2000.000000,40.000000,365.000000,3401.000000,4281.000000,15428.000000
9000.000000,125.000000,365.000000,12001.000000,15751.000000,38626.000000
2000.000000,40.000000,365.000000,3400.000000,4560.000000,16110.000000
2000.000000,40.000000,365.000000,6520.000000,8780.000000,16570.000000
2000.000000,40.000000,365.000000,3060.000000,4290.000000,14290.000000
1000.000000,50.000000,365.000000,450.000000,2050.000000,12000.000000
4000.000000,50.000000,365.000000,5850.000000,6650.000000,17850.000000
4000.000000,50.000000,365.000000,5550.000000,6900.000000,15950.000000
2000.000000,40.000000,0.000000,0.000000,4619.000000,14469.000000
1000.000000,50.000000,365.000000,800.000000,2200.000000,17550.000000
1000.000000,50.000000,365.000000,-2100.000000,-1200.000000,7520.000000
1000.000000,40.000000,365.000000,2310.000000,3430.000000,13940.000000
9000.000000,125.000000,365.000000,12326.000000,16576.000000,45076.000000
2000.000000,40.000000,365.000000,2881.000000,4081.000000,11901.000000
2000.000000,40.000000,365.000000,3001.000000,4081.000000,10861.000000
1000.000000,40.000000,365.000000,1900.000000,3420.000000,14650.000000
2000.000000,50.000000,365.000000,3400.000000,4750.000000,17240.000000
1000.000000,50.000000,365.000000,750.000000,2350.000000,11450.000000
1000.000000,50.000000,365.000000,-1750.000000,-400.000000,13550.000000
1000.000000,40.000000,365.000000,2080.000000,3280.000000,12560.000000
1000.000000,40.000000,365.000000,2060.000000,3140.000000,8300.000000
1000.000000,0.000000,0.000000,-2150.000000,-750.000000,3600.000000
2000.000000,40.000000,365.000000,3401.000000,4901.000000,14561.000000
2000.000000,50.000000,365.000000,3700.000000,5000.000000,15850.000000
2500.000000,50.000000,365.000000,0.000000,3470.000000,14095.000000
2000.000000,40.000000,365.000000,3581.000000,4631.000000,16271.000000
2000.000000,40.000000,365.000000,3420.000000,4380.000000,15420.000000
2000.000000,40.000000,365.000000,3221.000000,4421.000000,16541.000000
4000.000000,50.000000,365.000000,5500.000000,6900.000000,21550.000000
2000.000000,40.000000,365.000000,3401.000000,5801.000000,10723.000000
4000.000000,50.000000,365.000000,5450.000000,6800.000000,14650.000000
2000.000000,50.000000,365.000000,1465.000000,3065.000000,10915.000000
2000.000000,40.000000,365.000000,3255.000000,4402.000000,15790.000000
1000.000000,50.000000,365.000000,200.000000,900.000000,3500.000000
4000.000000,50.000000,365.000000,5540.000000,6650.000000,16730.000000
2000.000000,40.000000,365.000000,6581.000000,8781.000000,15181.000000
1000.000000,40.000000,365.000000,2200.000000,3298.000000,11938.000000
2000.000000,40.000000,365.000000,6001.000000,6001.000000,11531.000000
2000.000000,40.000000,365.000000,3701.000000,4301.000000,10201.000000
1000.000000,40.000000,365.000000,0.000000,3400.000000,0.000000
2000.000000,40.000000,365.000000,3360.000000,4240.000000,12290.000000
2000.000000,50.000000,365.000000,3301.000000,5141.000000,11761.000000
1000.000000,50.000000,365.000000,-1850.000000,-400.000000,11450.000000
2000.000000,50.000000,365.000000,6451.000000,7601.000000,12151.000000
2000.000000,40.000000,365.000000,3041.000000,4241.000000,16001.000000
4000.000000,50.000000,365.000000,4340.000000,4790.000000,11138.000000
2000.000000,40.000000,365.000000,3001.000000,4001.000000,10381.000000
4000.000000,50.000000,365.000000,5300.000000,6750.000000,18350.000000
4000.000000,50.000000,365.000000,5380.000000,6770.000000,19005.000000
1000.000000,50.000000,365.000000,500.000000,1550.000000,16550.000000
9000.000000,125.000000,365.000000,10001.000000,10501.000000,24126.000000
1000.000000,35.000000,365.000000,2250.000000,0.000000,8065.000000
2000.000000,40.000000,365.000000,3401.000000,4361.000000,11101.000000
2000.000000,40.000000,365.000000,3501.000000,4401.000000,16151.000000
4000.000000,50.000000,365.000000,5120.000000,5970.000000,11530.000000
2500.000000,50.000000,365.000000,2200.000000,3600.000000,19455.000000
2000.000000,40.000000,365.000000,3261.000000,4601.000000,15781.000000
1000.000000,50.000000,365.000000,350.000000,1650.000000,10305.000000
4000.000000,50.000000,365.000000,5350.000000,6800.000000,19405.000000
2000.000000,50.000000,365.000000,1750.000000,3400.000000,13695.000000
4000.000000,50.000000,365.000000,5250.000000,0.000000,16800.000000
1000.000000,50.000000,365.000000,450.000000,1850.000000,15700.000000
2000.000000,40.000000,365.000000,3480.000000,4160.000000,14760.000000
1000.000000,40.000000,365.000000,2200.000000,3200.000000,13380.000000
2000.000000,50.000000,365.000000,2651.000000,3151.000000,6801.000000
4000.000000,50.000000,365.000000,5350.000000,6550.000000,14350.000000
4000.000000,50.000000,365.000000,5300.000000,6600.000000,20350.000000
0.000000,40.000000,365.000000,3121.000000,5381.000000,15281.000000
4000.000000,50.000000,0.000000,4250.000000,4250.000000,7400.000000
2000.000000,50.000000,365.000000,3750.000000,3950.000000,4850.000000
2000.000000,40.000000,0.000000,3201.000000,4301.000000,12191.000000
4000.000000,50.000000,365.000000,5350.000000,6850.000000,15150.000000
1000.000000,50.000000,365.000000,650.000000,2000.000000,16350.000000
2000.000000,40.000000,365.000000,3901.000000,4401.000000,15961.000000
2000.000000,40.000000,365.000000,3040.000000,4240.000000,9760.000000
1000.000000,40.000000,365.000000,3000.000000,3950.000000,14900.000000
1000.000000,50.000000,365.000000,550.000000,1450.000000,7560.000000
2000.000000,40.000000,365.000000,3120.000000,3960.000000,9040.000000
2000.000000,50.000000,365.000000,1251.000000,3501.000000,15201.000000
2000.000000,40.000000,365.000000,3321.000000,4221.000000,12541.000000
4000.000000,50.000000,365.000000,5600.000000,7100.000000,15400.000000
2000.000000,40.000000,365.000000,3401.000000,4241.000000,16221.000000
1000.000000,40.000000,365.000000,2180.000000,3340.000000,15105.000000
2000.000000,50.000000,365.000000,1601.000000,3021.000000,11211.000000
4000.000000,50.000000,365.000000,5100.000000,5850.000000,10650.000000
2000.000000,50.000000,365.000000,6501.000000,8001.000000,18001.000000
2000.000000,40.000000,365.000000,3280.000000,4320.000000,16420.000000
4000.000000,50.000000,365.000000,0.000000,6000.000000,14900.000000
2000.000000,40.000000,365.000000,3260.000000,4300.000000,16213.000000
2000.000000,40.000000,365.000000,2241.000000,2601.000000,8171.000000
2000.000000,40.000000,365.000000,3101.000000,4301.000000,11241.000000
2000.000000,50.000000,365.000000,3400.000000,4850.000000,19750.000000
2000.000000,40.000000,365.000000,3801.000000,3801.000000,14601.000000
2000.000000,40.000000,365.000000,3401.000000,4401.000000,15061.000000
2000.000000,40.000000,365.000000,3321.000000,4421.000000,15791.000000
1000.000000,50.000000,365.000000,-1950.000000,-500.000000,13900.000000
2000.000000,50.000000,365.000000,3751.000000,4916.000000,13066.000000
2000.000000,40.000000,365.000000,3401.000000,4401.000000,15461.000000
2000.000000,40.000000,365.000000,2761.000000,3961.000000,12431.000000
4000.000000,50.000000,365.000000,0.000000,7600.000000,13500.000000
1000.000000,50.000000,365.000000,-1750.000000,-250.000000,15250.000000
4000.000000,50.000000,0.000000,5300.000000,7050.000000,21300.000000
2000.000000,40.000000,365.000000,3501.000000,5001.000000,16371.000000
1000.000000,50.000000,365.000000,1050.000000,2250.000000,17000.000000
1000.000000,50.000000,365.000000,-1980.000000,-680.000000,2420.000000
2000.000000,50.000000,365.000000,1301.000000,1901.000000,8501.000000
2500.000000,50.000000,365.000000,1900.000000,2950.000000,7700.000000
2000.000000,40.000000,365.000000,3240.000000,4120.000000,12570.000000
2000.000000,40.000000,365.000000,3421.000000,4621.000000,13291.000000
2000.000000,40.000000,365.000000,3401.000000,4321.000000,14501.000000
2000.000000,40.000000,365.000000,3771.000000,4631.000000,15011.000000
2000.000000,50.000000,365.000000,1551.000000,2701.000000,6351.000000
2000.000000,40.000000,365.000000,3070.000000,4270.000000,8430.000000
4000.000000,50.000000,365.000000,5500.000000,6800.000000,21350.000000
1000.000000,40.000000,365.000000,1960.000000,2880.000000,11540.000000
2000.000000,40.000000,365.000000,5501.000000,5501.000000,13551.000000
2000.000000,40.000000,365.000000,2900.000000,4040.000000,12316.000000
1000.000000,40.000000,365.000000,2240.000000,3360.000000,15160.000000
2000.000000,40.000000,365.000000,3221.000000,3841.000000,12316.000000
1000.000000,40.000000,365.000000,2280.000000,3280.000000,14280.000000
1000.000000,50.000000,365.000000,450.000000,1660.000000,12230.000000
2000.000000,50.000000,365.000000,1301.000000,2521.000000,15629.000000
2000.000000,40.000000,365.000000,3340.000000,4220.000000,0.000000
2000.000000,40.000000,365.000000,3111.000000,3891.000000,8390.000000
2000.000000,40.000000,365.000000,4701.000000,6201.000000,14401.000000
2000.000000,40.000000,365.000000,3170.000000,4340.000000,11340.000000
1000.000000,40.000000,365.000000,1920.000000,3240.000000,12620.000000
2000.000000,40.000000,365.000000,3071.000000,3631.000000,6971.000000
1000.000000,50.000000,365.000000,-2100.000000,-1200.000000,7690.000000
2000.000000,40.000000,365.000000,3501.000000,4506.000000,15166.000000
2000.000000,50.000000,365.000000,3450.000000,4900.000000,19350.000000
2000.000000,50.000000,365.000000,1200.000000,1800.000000,6800.000000
9000.000000,165.000000,365.000000,14460.000000,18050.000000,37903.000000
1000.000000,40.000000,365.000000,2100.000000,3480.000000,13120.000000
2000.000000,40.000000,365.000000,3261.000000,4381.000000,16250.000000
2000.000000,40.000000,365.000000,3400.000000,4350.000000,15010.000000
2000.000000,40.000000,365.000000,3400.000000,4600.000000,11780.000000
